PRODUCTO,N-NO3,N-NH4,P,K,Ca,Mg,S,Fe,Mn,Cu,B,Zn,Mo,PRECIO
UREA 46 O ENTEC,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2200
NITRATO DE CALCIO 18.6% SÓLIDO + Zn,0.14,0.01,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4260
NITRATO DE CALCIO 18.5% ,0.14,0.01,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4600
NITRATO DE POTASIO 36.5% (AMILSOL KP),0.12,0.01,0.01,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7950
NITRATO DE POTASIO 38.2% (AMILSOL NKS),0.12,0.00,0.00,0.38,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,9016
"NITRATO 6,65% DE MAGNESIO 6.09%+ CALCIO 0.2% (AGROFEED)",0.07,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2050
SULFATO DE MAGNESIO 9.6%,0.00,0.00,0.00,0.00,0.00,0.10,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1460
SULFATO DE POTASIO 41.4% (AMILSOL SOP),0.00,0.00,0.00,0.41,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,8740
"SULFATO DE POTASIO REACCIÓN ALCALINA (ALGANIC) 43,2%",0.00,0.00,0.00,0.43,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,9273
NITRATO DE AMONIO ,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5000
ACIDO NITRICO 11.7%,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2270
ACIDO FOSFORICO (26.8%),0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14450
POTASA CAUSTICA,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9800
FOSFATO MONOPOTASICO 22.7%,0.00,0.00,0.23,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13000
FOSFATO MONOAMONICO 26.4%,0.00,0.12,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11170
UREA FOSFATO ,0.00,0.17,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8196
FERRILENE EDDHA 6%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,53100
TRADECORP Fe JAGUAR EDDHA - EDTA 9%,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.00,0.00,0.00,0.00,0.00,46213
TRADECORP Mn 13%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,39463
MIOQ Fe EDTA 13%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,28893
COSMOQUEL Mn EDTA 12%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,33074
COSMOQUEL Fe EDTA 12%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,29653
KELLUS IRON 13%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,43200
MICROKEL Fe 13%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,31250
MICROKEL Cu 14%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,43900
MANUSOLUBOR 20.5%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,16500
COSMOQUEL COBRE 12%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,35524
KELLUS COOPER 13.5%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,47000
COSMOQUEL Zn EDTA 12%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,35524
MOLIBDATO DE AMONIO 54%,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,300000
